,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
2947,1,1,4,0.016,0.0010242871466389677,0.014154748410099335,0.29344558001546656,-75.57177585,6.2103943
2948,1,1,6,0.04168,0.004674211767760923,0.0299642216901805,0.23691310663755347,-75.57743121,6.1958952
2949,1,1,6,0.03184,0.003606644882531576,0.02981365527798925,0.30895554935846115,-75.58109137,6.19159177
2950,2,1,6,0.05840000000000001,0.010819934647594728,0.09320211481050515,0.5256702090402648,-75.54970685,6.197206
2951,1,1,4,0.055760000000000004,0.0024236653610612193,0.032975549934005484,0.19457790083732124,-75.58728033,6.2440144
2952,1,1,4,0.016,0.0014426579530126304,0.014154748410099335,0.29344558001546656,-75.5904873,6.25136691
2953,2,1,6,0.021840000000000002,0.0,0.0114144397082186,0.173285939003013,-75.56384234,6.20170541
2954,1,1,4,0.03656,0.002308252724820209,0.02243590108061804,0.20238816303955698,-75.59847689,6.26422586
2955,1,1,0,0.026400000000000003,0.0071844366060028995,0.0112939865784656,0.14163586128255662,-75.56858064,6.19937458
2956,1,1,5,0.02,0.0018249623105609776,0.02243590108061804,0.37099542673043956,-75.59558237,6.25358908
2957,1,1,5,0.019200000000000002,0.0,0.013703049173525586,0.23657567174452726,-75.59475437,6.25299821
2958,1,1,5,0.02,0.0015075775608981987,0.014154748410099335,0.2345076965120871,-75.59454057,6.25289807
2959,1,1,4,0.016,0.0014426579530126304,0.008884923983405613,0.1848757946145044,-75.5982045,6.2532714
2960,1,1,4,0.011840000000000002,0.0007429688458015047,0.011896252227230597,0.33410682584444806,-75.60198947,6.23337324
2961,2,1,6,0.016,0.0,0.009938888868744358,0.20658975169469684,-75.57676446,6.20050574
2962,2,1,5,0.01,0.0,0.006325294976154377,0.2121733406581749,-75.60087755,6.24253114
2963,1,1,5,0.019680000000000003,0.0011469130726450413,0.012649084288186842,0.21312162018380557,-75.60150562,6.23914424
2964,1,1,5,0.026400000000000003,0.0012190459702956728,0.010691720929700603,0.13411588366654437,-75.5960877,6.25587395
2965,1,1,4,0.009600000000000001,0.0008655947718075783,0.006626427800536876,0.2314057026434882,-75.59734496,6.25556413
2966,1,1,5,0.026000000000000002,0.0023443191736455247,0.014606447646673081,0.18583027812787228,-75.59516113,6.25639122
2967,1,1,5,0.0344,0.0017311895436151565,0.026952893446355517,0.25845800505190725,-75.58558684,6.24214873
2968,1,1,5,0.016,0.0015003642711331356,0.010842287341891852,0.22520171490629035,-75.58413858,6.24030822
2969,1,1,2,0.0188,0.0006924758174460626,0.004040552763974599,0.0722158441781624,-75.55247775,6.29476637
2970,1,1,2,0.011120000000000001,0.000519356863084547,0.002513720705908475,0.07769005683783366,-75.5856843,6.29077086
2971,1,1,3,0.01624,0.000807888453687073,0.005705559287262525,0.11759150028864054,-75.58380259,6.22682643
2972,2,1,6,0.01848,0.0,0.014350460655322007,0.25738949224392965,-75.55993221,6.17782512
2973,1,1,5,0.019600000000000003,0.0016734832254946513,0.015211671925437638,0.25709436854727113,-75.58630632,6.23452729
2974,1,1,4,0.025120000000000003,0.0025246514177721035,0.017918908714880565,0.23585123209645467,-75.59736526,6.25547586
2975,1,1,5,0.025120000000000003,0.0015075775608981987,0.013853615585716836,0.1825048166209795,-75.59469585,6.25309244
2976,1,1,5,0.026320000000000003,0.0015508572994885777,0.014154748410099335,0.17789866592549697,-75.59271139,6.25241208
2977,1,1,5,0.02128,0.0014426579530126304,0.011896252227230597,0.1853422724524643,-75.60221116,6.24731066
2978,1,1,5,0.03232,0.002748263400489061,0.026952893446355517,0.27517148597604085,-75.59804427,6.24590539
2979,1,1,5,0.03624,0.0022938261452900826,0.023941565202530532,0.21788156773529324,-75.59974643,6.24350536
2980,1,1,4,0.02824,0.0012478991293559253,0.012347951463804345,0.14462897516636772,-75.58475815,6.24821176
2981,1,1,4,0.0176,0.0013921649246571885,0.013703049173525586,0.25819563841050114,-75.58697028,6.2455696
2982,1,1,5,0.034640000000000004,0.0012839655781812411,0.033728381994961726,0.32113428748596734,-75.60799753,6.23896612
2983,1,1,5,0.02032,0.001846602179856167,0.019424572836793056,0.31628307927486554,-75.58028838,6.24204529
2984,1,1,5,0.02808,0.0015075775608981987,0.01912344001241056,0.22499847226801975,-75.58867708,6.25141107
2985,2,1,6,0.022480000000000003,0.0,0.012649084288186842,0.18642126999971775,-75.5600567,6.18408904
2986,2,1,6,0.016,0.0,0.011143420166274351,0.2314057026434882,-75.56220932,6.183096
2987,2,1,6,0.057920000000000006,0.0,0.034481214055917975,0.19584419677436068,-75.55964805,6.18171738
2988,2,1,6,0.05432000000000001,0.0,0.03155540753421762,0.19115106617080263,-75.55964805,6.18171738
2989,2,1,6,0.02048,0.0,0.014154748410099335,0.22898230095358396,-75.57223315,6.18497101
2990,2,1,6,0.01128,0.0,0.009487189632170611,0.2803556001691207,-75.57676446,6.20050574
2991,1,1,6,0.024960000000000003,0.003404672769109808,0.026952893446355517,0.35667854626918544,-75.56638626,6.21526613
2992,1,1,6,0.14400000000000002,0.005388327454502175,0.11277574839536754,0.25725567222843826,-75.57716409,6.19402897
2993,1,1,0,0.029120000000000004,0.00279154313907944,0.034481214055917975,0.39076635689121897,-75.58155959,6.19204142
2994,1,1,6,0.034,0.0028853159060252607,0.032975549934005484,0.31990378855817153,-75.5817773,6.1920932
2995,2,1,6,0.02416,0.0,0.01490758047105558,0.20418620276555163,-75.56272238,6.19871809
2996,2,1,6,0.028,0.0,0.019424572836793056,0.22919001046302534,-75.56272238,6.19871809
2997,2,1,6,0.01768,0.0,0.019424572836793056,0.3636966212772584,-75.56272238,6.19871809
2998,2,1,6,0.030400000000000003,0.0,0.026952893446355517,0.2926292593090061,-75.5608107,6.19542233
2999,2,1,6,0.036000000000000004,0.0,0.026952893446355517,0.2469156719864828,-75.55697251,6.19255898
3000,2,1,6,0.019200000000000002,0.0,0.016413244592968074,0.28310557977351103,-75.55465874,6.1976633
3001,2,1,6,0.026000000000000002,0.0,0.021683069019661796,0.2755494329089909,-75.55084363,6.20408589
3002,2,1,6,0.00928,0.0,0.006626427800536876,0.23942807918645873,-75.5668425,6.19794502
3003,2,1,6,0.015200000000000002,0.0,0.007078127037110624,0.1554884973414362,-75.5668425,6.19794502
3004,2,1,6,0.01624,0.0,0.010541154517509354,0.2157429290825264,-75.56820682,6.21783006
3005,1,1,6,0.05720000000000001,0.017852892168531302,0.06760582473799279,0.3892169109538538,-75.56851164,6.21388486
3006,1,1,6,0.028,0.011476344016215475,0.023941565202530532,0.282367057073275,-75.55283459,6.20653975
3007,1,1,4,0.12336000000000001,0.04389286822040928,0.05254918351886788,0.13957303535993834,-75.5526631,6.20704035
3008,2,1,6,0.034960000000000005,0.01526332114287363,0.06911148885990528,0.6518075163172633,-75.55990557,6.1947808
3009,1,1,5,0.020880000000000003,0.0008367416127473256,0.03146988581209299,0.49792758891632777,-75.56576987,6.20787934
3010,1,1,6,0.036320000000000005,0.005258488238731038,0.04050387054356794,0.36771581269292464,-75.56400423,6.21301396
3011,1,1,6,0.019440000000000002,0.0062178557774844375,0.025447229324443023,0.43278001000703226,-75.55846372,6.20862543
3012,1,1,6,0.04256,0.00970187473400994,0.023188733141574287,0.1795114545776589,-75.55830805,6.20208381
3013,1,1,5,0.024,0.003967309370784734,0.012649084288186842,0.17453579437254887,-75.60592222,6.2474968
3014,1,1,2,0.0034400000000000003,0.0004977169937893575,0.0018835858165125272,0.1935325289036034,-75.56289181,6.2016291
3015,1,1,6,0.046400000000000004,0.0068742651461051844,0.04502086290930542,0.3196520927756734,-75.57099251,6.20265754
3016,1,1,6,0.028,0.004609292159875354,0.04878502321408665,0.5748407203698322,-75.57352832,6.2093833
3017,1,1,3,0.011200000000000002,0.001276752288416178,0.008854810700967363,0.2637550938616815,-75.60916566,6.23236996
3018,1,1,3,0.019200000000000002,0.0008655947718075783,0.006325294976154377,0.10991096346998962,-75.59460174,6.21874044
3019,1,1,2,0.016,0.0006203429197954311,0.0036150995567118924,0.07630600921354219,-75.60317692,6.21378225
3020,1,1,5,0.02176,0.0015003642711331356,0.012799650700378092,0.19491167537758247,-75.60209196,6.23691257
3021,1,1,5,0.01992,0.0015797104585488304,0.012950217112569341,0.2155220050792048,-75.59379651,6.23810363
3022,1,1,5,0.0432,0.0017456161231452828,0.019424572836793056,0.14811139756301162,-75.59041259,6.23721445
3023,1,1,5,0.019200000000000002,0.0017384028333802197,0.014154748410099335,0.24433065641602456,-75.58972923,6.23768134
3024,1,1,3,0.01152,0.0011541263624101044,0.006174728563963129,0.1797058255134653,-75.59398656,6.19825066
3025,1,1,3,0.028800000000000003,0.0011324864931149148,0.009637756044361859,0.11077263532680902,-75.59405429,6.19810289
3026,1,1,3,0.015680000000000003,0.0004183708063736628,0.009336623219979362,0.19817007177703616,-75.58351918,6.2041698
3027,1,1,3,0.02816,0.0014859376916030093,0.019424572836793056,0.22788072089096711,-75.58260628,6.21412891
3028,1,1,4,0.02944,0.0013849516348921251,0.011143420166274351,0.12519610029738817,-75.58413017,6.22245396
3029,1,1,4,0.016,0.000807888453687073,0.007379259861493122,0.1538558559285152,-75.58964377,6.21116668
3030,1,1,4,0.01088,0.000757395425331631,0.010390588105318106,0.3180790716849069,-75.5890365,6.21025378
3031,1,1,4,0.016800000000000002,0.000757395425331631,0.008433224746831867,0.16715013309104695,-75.58265675,6.22165142
3032,1,1,4,0.0108,0.000757395425331631,0.007078127037110624,0.21934242072777121,-75.58346973,6.22064337
3033,1,1,4,0.014400000000000001,0.0006852625276809994,0.00768039268587562,0.1779824817998265,-75.58155853,6.22039319
3034,1,1,4,0.01024,0.000757395425331631,0.007078127037110624,0.2314057026434882,-75.58103454,6.22098737
3035,1,1,4,0.015200000000000002,0.000757395425331631,0.009186056807788112,0.20120208466395947,-75.58061743,6.22111699
3036,1,1,4,0.031200000000000002,0.0013560984758318726,0.011896252227230597,0.1260174462339158,-75.58754774,6.22251713
3037,1,1,3,0.01624,0.0013200320270065568,0.007078127037110624,0.14545143782068803,-75.55713585,6.24040657
3038,1,1,3,0.01336,0.0011974061010004832,0.00587359573958063,0.14735469717870558,-75.55395743,6.23729163
3039,1,1,3,0.00736,0.0012478991293559253,0.0034645331445206434,0.16059934243933977,-75.55305589,6.2364045
3040,1,1,4,0.023760000000000003,0.0015003642711331356,0.009336623219979362,0.13035589485853824,-75.5506594,6.23937395
3041,1,1,3,0.01,0.00031017145989771554,0.0021847186408950254,0.07568561043982241,-75.55128726,6.25021612
3042,1,1,2,0.016,0.001233472549825799,0.006626427800536876,0.1383458865855206,-75.55321014,6.25447964
3043,1,1,4,0.02688,0.0017311895436151565,0.011896252227230597,0.1464701326071359,-75.55956354,6.25525932
3044,1,1,4,0.01576,0.0009088745103979572,0.006626427800536876,0.14047162094379406,-75.55608048,6.25381508
3045,1,1,3,0.0108,0.0009088745103979572,0.0054218965030068825,0.16879139804692264,-75.55952266,6.25732068
3046,1,1,4,0.020880000000000003,0.0011036333340546623,0.008884923983405613,0.14137659663501911,-75.55881817,6.25901583
3047,1,1,2,0.008400000000000001,0.0005842764709701153,0.0022298885645524002,0.09211141245258216,-75.54482754,6.28476038
3048,1,0,2,0.020800000000000003,0.0011324864931149148,0.006626427800536876,0.10613285901779088,-75.54962609,6.26641818
3049,1,1,3,0.005600000000000001,0.00043279738590378913,0.0037656659689031414,0.22919001046302534,-75.55290821,6.26374017
3050,1,1,5,0.02816,0.0015869237483138936,0.01340191634914309,0.15738083768103628,-75.60240524,6.23667545
3051,1,1,4,0.011680000000000001,0.0014282313734825041,0.01340191634914309,0.38119378993235487,-75.59971219,6.2369349
3052,1,1,4,0.030000000000000002,0.001954801526332114,0.021683069019661796,0.23864370901684478,-75.59558923,6.23876051
3053,1,1,5,0.02256,0.001608563617609083,0.01566041253201183,0.22975569006490304,-75.59733967,6.23795722
3054,1,1,4,0.01856,0.0018826686286814828,0.011896252227230597,0.21268678268330538,-75.59763721,6.23487714
3055,1,1,5,0.021920000000000002,0.0016229901971392092,0.019424572836793056,0.29310597372673236,-75.5984899,6.23797946
3056,1,1,3,0.04,0.0018177490207959145,0.01490758047105558,0.12283591724252599,-75.59564986,6.23448853
3057,1,1,3,0.01216,0.0006780492379159363,0.009637756044361859,0.26405828274239834,-75.5953276,6.23432699
3058,1,1,4,0.01736,0.001615776907374146,0.012197385051613096,0.2331925751915559,-75.59508357,6.23506146
3059,1,1,5,0.02432,0.0015364307199584515,0.017918908714880565,0.24365038916064083,-75.59502623,6.23591425
3060,1,1,5,0.02672,0.001954801526332114,0.01475701405886433,0.18264682590028394,-75.59447576,6.23640239
3061,1,1,2,0.0064,0.00033181132919290503,0.0019588690226081517,0.10732594789953138,-75.59532847,6.28576796
3062,2,1,3,0.00576,0.00023803856224708403,0.0028622674957556465,0.17108916898514862,-75.59445885,6.28265213
3063,2,1,2,0.006,0.0003895176473134102,0.0023352850530862744,0.1352438927169217,-75.59366347,6.2816607
3064,2,1,2,0.00496,0.0002596784315422735,0.0021094354347994007,0.148852650017852,-75.60019203,6.28715105
3065,2,1,3,0.005600000000000001,0.0006419827890906206,0.0021094354347994007,0.1316987480042547,-75.59700974,6.28454474
3066,2,1,3,0.00512,0.0006419827890906206,0.0023352850530862744,0.15870272134820101,-75.59700974,6.28454474
3067,2,1,3,0.00504,0.00044722396543391544,0.0021094354347994007,0.1464701326071359,-75.58967766,6.2805195
3068,2,1,3,0.00504,0.0004977169937893575,0.002751834907036723,0.1884854607996382,-75.57815616,6.27898928
3069,1,1,3,0.01264,0.000519356863084547,0.005271330090815633,0.1401128443329519,-75.58030508,6.28292685
3070,1,1,3,0.020720000000000002,0.0014859376916030093,0.006927560624919374,0.11133819084893197,-75.57809208,6.27983824
3071,1,1,5,0.037360000000000004,0.001940374946801988,0.025447229324443023,0.22459726038105515,-75.60147056,6.23975034
3072,1,1,3,0.023200000000000002,0.000807888453687073,0.007976556818655807,0.11420809353628232,-75.58516079,6.2262498
3073,1,1,3,0.016960000000000003,0.0006059163402653048,0.005568096489244586,0.10987485626135912,-75.58370259,6.22697962
3074,2,1,4,0.011600000000000001,0.0008800213513377046,0.006282985814328636,0.1815342027394949,-75.60452781,6.22185043
3075,1,1,5,0.05376,0.0018249623105609776,0.032222717873049235,0.19724685636186373,-75.58778811,6.23950969
3076,1,1,2,0.007200000000000001,0.0005987030505002416,0.0026966444423452726,0.12903990497972384,-75.61402609,6.2278507
3077,1,1,5,0.016880000000000003,0.001514790850663262,0.012649084288186842,0.24867983793943235,-75.59439948,6.23778843
3078,2,1,3,0.005920000000000001,0.0005121435733194839,0.003163400320138145,0.18319904284877192,-75.57815616,6.27898928
3079,1,1,2,0.02264,0.0011108466238197254,0.006174728563963129,0.09082948246644497,-75.60580169,6.2781616
3080,1,1,3,0.0068000000000000005,0.00033181132919290503,0.002636417877468773,0.1337841564422364,-75.60414266,6.28277675
3081,2,0,2,0.0029600000000000004,0.00010819934647594728,0.0014318865799387798,0.17481528402010962,-75.60438619,6.28184367
3082,2,0,1,0.00336,0.00010098605671088413,0.0015071697860344043,0.1612415792498945,-75.60438619,6.28184367
3083,1,1,3,0.007200000000000001,0.00032459803942784185,0.0032386835262337697,0.1538558559285152,-75.60509035,6.28119919
3084,1,1,2,0.01344,0.0006852625276809994,0.004367931617668138,0.10954164007999423,-75.61095566,6.27260143
3085,1,1,2,0.0036000000000000003,0.0001803322441265788,0.0009049041372694076,0.09526266598381443,-75.60888809,6.27443305
3086,1,1,1,0.00992,0.0003823043575483471,0.00226000184699065,0.07880764318881248,-75.6099914,6.27333202
3087,2,1,3,0.006560000000000001,0.0002524651417772103,0.002410568259181899,0.12737543710971103,-75.60282296,6.28470157
3088,2,1,3,0.007200000000000001,0.00029574488036758923,0.0028622674957556465,0.13662254287188177,-75.60099851,6.28320197
3089,2,1,3,0.006240000000000001,0.0002885315906025261,0.002410568259181899,0.1339712687123903,-75.60097846,6.28368831
3090,2,1,3,0.006240000000000001,0.0002668917213073366,0.003012833907946896,0.16578662066616562,-75.60037276,6.28275071
3091,2,1,3,0.007200000000000001,0.0002668917213073366,0.002410568259181899,0.1159426044278481,-75.59937533,6.28297568
3092,2,1,3,0.00464,0.0006419827890906206,0.0025310213889348982,0.18915443679734026,-75.59700974,6.28454474
3093,2,1,3,0.00512,0.0001803322441265788,0.0019588690226081517,0.13446839424977194,-75.60311088,6.28088163
3094,2,1,3,0.00672,0.0006564093686207468,0.0028321542133173967,0.14499302516678647,-75.59670286,6.2817708
3095,2,1,3,0.00496,0.0002452518520121472,0.0018083026104169025,0.12883976433532185,-75.60352862,6.28046773
3096,1,1,3,0.00888,0.00033181132919290503,0.0034645331445206434,0.13289642783692077,-75.59840669,6.28003704
3097,2,1,3,0.0048000000000000004,0.00033902461895796816,0.0027117010835643975,0.19521579485645993,-75.59687563,6.27717919
3098,1,1,3,0.01136,0.0005265701528496101,0.004367931617668138,0.12982632246529105,-75.58087837,6.28389349
3099,2,1,3,0.006240000000000001,0.0002885315906025261,0.0023804549767436492,0.1323805042166954,-75.60184823,6.28359124
3100,2,1,3,0.008,0.00032459803942784185,0.0036150995567118924,0.1538558559285152,-75.60339565,6.28110588
3101,2,1,3,0.005520000000000001,0.0006347694993255574,0.002561134671373148,0.16059934243933977,-75.60376437,6.2795347
3102,2,1,3,0.009600000000000001,0.0006347694993255574,0.002636417877468773,0.09440099412699501,-75.60376437,6.2795347
3103,2,1,3,0.00936,0.00017311895436151564,0.0028622674957556465,0.1048072529579838,-75.60293337,6.2806124
3104,2,1,3,0.007680000000000001,0.0007429688458015047,0.003012833907946896,0.13446839424977194,-75.59721679,6.27939264
3105,2,1,3,0.00512,0.00020197211342176826,0.004142081999381265,0.27502749142066046,-75.59665731,6.27587326
3106,2,0,2,0.006,0.00018754553389164195,0.0016577361982256535,0.09801996629373463,-75.60780263,6.28428143
3107,2,1,3,0.005200000000000001,0.0003173847496627787,0.0036150995567118924,0.2373710850123134,-75.59330634,6.27780846
3108,1,1,3,0.0036000000000000003,0.00032459803942784185,0.0012060369616519058,0.12283591724252599,-75.60344502,6.28104163
3109,2,1,4,0.01128,0.000807888453687073,0.004367931617668138,0.13075592798783275,-75.59225239,6.27698476
3110,1,1,2,0.00536,0.0004400106756688523,0.0010554705494606569,0.07283363727703256,-75.60742003,6.27748299
3111,1,1,3,0.011200000000000002,0.00032459803942784185,0.0036150995567118924,0.10954164007999423,-75.60504067,6.28164608
3112,1,1,2,0.01872,0.0006780492379159363,0.003299162937286262,0.05947483864203394,-75.55260376,6.29478956
3113,1,1,4,0.030720000000000004,0.0018610287593862932,0.01264652896537898,0.1360566151104946,-75.57074085,6.25497959
3114,1,1,3,0.006640000000000001,0.000807888453687073,0.0031866919202525284,0.16435548477494882,-75.58552505,6.22527931
3115,2,1,5,0.011120000000000001,0.0010603535954642833,0.0061256256197697,0.18475922168492245,-75.6026883,6.22185546
3116,2,1,5,0.00864,0.001276752288416178,0.004220860393942932,0.16547809635599478,-75.60045614,6.26760082
3117,2,1,4,0.00704,0.0006275562095604942,0.0054218965030068825,0.2596056187035341,-75.59967597,6.21217058
3118,2,1,4,0.00608,0.0008006751639220099,0.00578325589226588,0.32038397720903067,-75.59967597,6.21217058
3119,2,1,4,0.006,0.0007718220048617573,0.005572462915198132,0.31309156186321885,-75.59967597,6.21217058
3120,1,1,3,0.009120000000000001,0.0009377276694582097,0.00587359573958063,0.21643994710480058,-75.60293318,6.26033117
3121,2,1,3,0.00856,0.00035345119848809446,0.0034645331445206434,0.13791104908502042,-75.60396622,6.26225467
3122,2,1,6,0.044160000000000005,0.03626842093873753,0.05405484764078037,0.40336405031061817,-75.53894384,6.17516383
3123,2,1,6,0.06424,0.022000533783442616,0.05706617588460535,0.2923446203516234,-75.53894384,6.17516383
3124,2,1,6,0.06344000000000001,0.026689172130733664,0.19254583357429136,1.0000000000000002,-75.53894384,6.17516383
3125,1,1,6,0.044640000000000006,0.06333989742701954,0.05857184000651784,0.43236818930103704,-75.53894384,6.17516383
3126,1,1,4,0.016,0.0014426579530126304,0.008734357571214364,0.18177380074590546,-75.61195437,6.24889981
3127,2,1,4,0.013920000000000002,0.0007069023969761889,0.006325294976154377,0.15207307801235403,-75.59266268,6.27565846
3128,2,0,5,0.037680000000000005,0.009124811552804887,0.037492542299742956,0.32805489784668895,-75.55633526,6.18043032
3129,1,1,4,0.01408,0.0008223150332171994,0.01716607665392432,0.40413036687591686,-75.58538717,6.24658655
3130,1,1,4,0.02048,0.0012695389986511149,0.010992853754083102,0.17809018302694427,-75.61421119,6.24900802
3131,1,1,3,0.01064,0.0005409967323797365,0.0036150995567118924,0.11537245795479961,-75.55411223,6.26779236
3132,1,1,3,0.019520000000000003,0.0019115217877417354,0.007830959098066869,0.13351490337444202,-75.61510764,6.25460116
3133,1,1,3,0.02528,0.0016662699357295882,0.009336623219979362,0.12244326685863874,-75.61934729,6.25475244
3134,1,1,3,0.005200000000000001,0.0004400106756688523,0.003916232381094391,0.25646025896065217,-75.60684579,6.26004606
3135,1,1,4,0.032,0.0013488851860668095,0.0201774048977493,0.20814074862899629,-75.58535173,6.24732901
3136,1,1,4,0.011600000000000001,0.0006924758174460626,0.007830959098066869,0.22552258515205822,-75.6132659,6.25867222
3137,2,1,4,0.00744,0.0011541263624101044,0.004669064442050637,0.2122266949527148,-75.59750664,6.27023053
3138,2,1,5,0.01024,0.001276752288416178,0.006325294976154377,0.20717137554505913,-75.60045614,6.26760082
3139,1,1,5,0.022000000000000002,0.0016662699357295882,0.01310078352476059,0.19728377008890008,-75.60023788,6.26311007
3140,2,1,5,0.009600000000000001,0.001045927015934157,0.006099445357867504,0.21331071773003538,-75.60045614,6.26760082
3141,2,1,4,0.011680000000000001,0.0012118326805306097,0.007379259861493122,0.211221524859534,-75.59820261,6.26946737
3142,2,1,5,0.01344,0.0019620148160971775,0.008433224746831867,0.20924859471922772,-75.60220394,6.26880969
3143,1,1,3,0.00856,0.0016446300664343988,0.0012060369616519058,0.05093920619356504,-75.62086719,6.20662641
3144,1,1,3,0.00704,0.0006491960788556837,0.0030881171140425203,0.15033087417599414,-75.59183797,6.19670364
3145,1,1,4,0.016800000000000002,0.000944940959223273,0.009487189632170611,0.18783007153508063,-75.61684704,6.24988169
3146,1,1,4,0.019200000000000002,0.0009810074080485887,0.008583791159023114,0.14868588682747613,-75.61711826,6.24972148
3147,1,1,2,0.007600000000000001,0.000995433987578715,0.004142081999381265,0.1848757946145044,-75.6200338,6.25103838
3148,1,1,2,0.01632,0.0008655947718075783,0.004217365205476889,0.08695012893437515,-75.62090773,6.25070308
3149,1,1,4,0.008320000000000001,0.00043279738590378913,0.008132091922449368,0.3268516964649368,-75.61602834,6.25108395
3150,1,1,1,0.0048000000000000004,0.0004183708063736628,0.0019588690226081517,0.14351585568655967,-75.5432215,6.25077368
3151,2,1,3,0.005200000000000001,0.001038713726169094,0.0027117010835643975,0.1801035011274197,-75.62105442,6.24217771
3152,1,1,2,0.00736,0.0,0.0016426795570065285,0.07900337900192107,-75.61280793,6.22207647
3153,1,1,2,0.00936,0.0005409967323797365,0.0016577361982256535,0.0623868043662425,-75.62759063,6.24752425
3154,2,1,3,0.006240000000000001,0.0005987030505002416,0.003163400320138145,0.1737404431446401,-75.61976221,6.2453855
3155,1,1,2,0.022400000000000003,0.0012406858395908622,0.006174728563963129,0.0918159785565368,-75.65096724,6.18530863
3156,1,1,3,0.016,0.0006780492379159363,0.0031257587170903326,0.0662245291405957,-75.66005382,6.18576873
3157,1,1,2,0.02696,0.001940374946801988,0.0028321542133173967,0.03520688593006927,-75.65970819,6.18369699
3158,1,1,2,0.0296,0.0010098605671088412,0.007138353601987123,0.07991102240787311,-75.66141238,6.18254716
3159,1,1,3,0.018400000000000003,0.02025491766029733,0.005542349632759882,0.1007173360821135,-75.65924044,6.1874665
3160,1,1,2,0.040080000000000005,0.07447000353451198,0.0032386835262337697,0.026618395506079445,-75.65676964,6.1806666
3161,2,1,3,0.0064800000000000005,0.0002741050110723998,0.0020040389462655265,0.10828334728713576,-75.62561224,6.25855382
3162,1,1,3,0.006,0.017946664935477124,0.003896658747509528,0.22102438384320292,-75.6513559,6.17797704
3163,1,1,2,0.014400000000000001,0.00146429782230782,0.007800845815628619,0.1807397821097467,-75.64984634,6.17830057
3164,1,1,2,0.0064,0.0007790352946268204,0.002621361236249648,0.14144788045411952,-75.64829022,6.1797139
3165,1,1,3,0.004,0.0053450477159117955,0.0019588690226081517,0.17246781914010872,-75.6502843,6.17811255
3166,1,1,2,0.028,0.0023010394350551455,0.004819630854241886,0.057250895157880635,-75.65139798,6.16982783
3167,1,1,2,0.00704,0.00036787777801822077,0.0015824529921300288,0.07983099096606326,-75.62250512,6.26063977
3168,1,1,1,0.0064800000000000005,0.0002668917213073366,0.0008296209311737829,0.04854124085338333,-75.60553167,6.2745644
3169,1,1,1,0.007280000000000001,0.0004544372551989786,0.0018835858165125272,0.0907933132179371,-75.62676232,6.25163896
3170,1,1,2,0.0044,0.0003967309370784734,0.0005284881067912845,0.04951607344652923,-75.61250191,6.26277226
3171,1,1,3,0.024480000000000002,0.0009233010899280835,0.009788322456553108,0.13256767852672666,-75.55842025,6.25913221
3172,1,1,3,0.011200000000000002,0.0009233010899280835,0.004217365205476889,0.12726736364332905,-75.55537102,6.26072084
3173,1,1,3,0.010400000000000001,0.0009377276694582097,0.00587359573958063,0.1896480881015891,-75.55421808,6.25736979
3174,1,1,3,0.009840000000000002,0.0003462379087230313,0.0036150995567118924,0.12485345405466274,-75.5501512,6.25871612
3175,1,1,3,0.01336,0.0015075775608981987,0.00768039268587562,0.1919341955428691,-75.55426655,6.24705154
3176,1,1,3,0.00856,0.0016806965152597144,0.003012833907946896,0.12051668050672931,-75.55277066,6.24342159
3177,1,1,4,0.035280000000000006,0.0022072666681093246,0.011143420166274351,0.10426614114754541,-75.55825153,6.25438151
3178,1,1,3,0.023200000000000002,0.004825690852827249,0.017918908714880565,0.2554728943122771,-75.55890357,6.25514231
3179,1,1,3,0.00576,0.0002813183008374629,0.003012833907946896,0.1797058255134653,-75.54512846,6.22771542
3180,1,1,3,0.0108,0.0014931509813680725,0.0037656659689031414,0.11824037536607405,-75.55024573,6.25947792
3181,1,1,3,0.00864,0.0014931509813680725,0.0057230293273893805,0.22278904611517147,-75.55328955,6.25498036
3182,1,1,2,0.011200000000000002,0.0003606644882531576,0.002410568259181899,0.07409031703307936,-75.5396971,6.23671662
3183,2,1,2,0.009120000000000001,0.00032459803942784185,0.0037656659689031414,0.14025063490059508,-75.54703444,6.24295187
3184,1,1,3,0.01064,0.0012911788679463043,0.004367931617668138,0.13869572945402117,-75.55094996,6.24294374
3185,1,1,3,0.008480000000000001,0.0007213289765063152,0.003163400320138145,0.12751819086754396,-75.552994,6.24317071
3186,1,1,4,0.009600000000000001,0.0027771165595493136,0.0051207636786243845,0.1797058255134653,-75.60316598,6.23167336
3187,1,1,4,0.01904,0.0017961091515007249,0.00587359573958063,0.10302484728108686,-75.56372884,6.25939248
3188,1,1,4,0.03216,0.0010747801749944096,0.014154748410099335,0.1453678080659906,-75.56396373,6.2597021
3189,1,1,5,0.024,0.001182979521470357,0.012197385051613096,0.16833180663535102,-75.59255891,6.23338831
3190,1,1,3,0.00512,0.0004977169937893575,0.0036150995567118924,0.2410994334828598,-75.55987467,6.25811333
3191,1,1,4,0.01472,0.0008728080615726414,0.00587359573958063,0.1336254584359189,-75.56035039,6.2613796
3192,1,1,4,0.036000000000000004,0.0019259483672718616,0.011143420166274351,0.10215597879849231,-75.56376974,6.25846256
3193,1,1,4,0.026240000000000003,0.0015003642711331356,0.006174728563963129,0.07819748099485907,-75.56038752,6.2598159
